"Participant","Condition","Trial","Group","PACtype","PACtime","PACstartTime","PACendTime","Event","cubeColor"
"sdP11","co",2,"e","place",460.4218,638265699798036495,638265699802640713,"Network Red CubeClone387 was dropped in DropzonePlaceHolderClone5","Red"
"sdP11","co",2,"e","place",589.3589,638265699838984652,638265699844878241,"Network Red CubeClone394 was dropped in DropzonePlaceHolderClone3","Red"
"sdP11","co",2,"e","place",544.0532,638265699881797309,638265699887237841,"Network Red CubeClone399 was dropped in DropzonePlaceHolderClone2","Red"
"sdP11","co",1,"e","grab",222.102,638265702362773127,638265702364994147,"Network Red CubeClone2 was picked up","Red"
"sdP11","co",1,"e","grab",1390.8378,638265702405685884,638265702419594262,"Player 1 hits Network Gold CubeClone1","Gold"
"sdP11","co",1,"e","grab",176.544,638265702457611100,638265702459376540,"Network Red CubeClone16 was picked up","Red"
"sdP11","co",1,"e","grab",243.1347,638265702492188259,638265702494619606,"Network Red CubeClone20 was picked up","Red"
"sdP11","co",1,"e","grab",1702.399,638265702597727321,638265702614751311,"Player 1 hits Network Gold CubeClone35","Gold"
"sdP11","co",1,"e","grab",202.5561,638265702752626554,638265702754652115,"Network Red CubeClone56 was picked up","Red"
"sdP11","co",1,"e","grab",1308.0139,638265702788271772,638265702801351911,"Player 1 hits Network Gold CubeClone63","Gold"
"sdP11","co",1,"e","grab",1935.1893,638265702925164262,638265702944516155,"Player 1 hits Network Gold CubeClone84","Gold"
"sdP11","co",1,"e","grab",293.1167,638265702990401037,638265702993332204,"Network Red CubeClone89 was picked up","Red"
"sdP11","co",1,"e","grab",182.2101,638265703013731295,638265703015553396,"Network Red CubeClone93 was picked up","Red"
"sdP11","co",1,"e","grab",639.3855,638265703654780096,638265703661173951,"Player 1 hits Network Gold CubeClone165","Gold"
"sdP11","co",1,"e","grab",282.3952,638265704086572715,638265704089396667,"Network Neutral CubeClone242 was picked up","White"
"sdP11","co",1,"e","grab",50.8643,638265704146639275,638265704147147918,"Player 1 hits Network Gold CubeClone239","Gold"
"sdP11","co",1,"e","grab",50.8643,638265704146639275,638265704147147918,"Player 1 hits Network Gold CubeClone239","Gold"
"sdP11","co",1,"e","grab",276.8006,638265704345601886,638265704348369892,"Network Red CubeClone279 was picked up","Red"
"sdP11","co",1,"e","grab",273.3508,638265704380417311,638265704383150819,"Network Red CubeClone282 was picked up","Red"
"sdP11","co",1,"e","grab",1506.9077,638265704479486935,638265704494556012,"Player 1 hits Network Gold CubeClone272","Gold"
"sdP11","co",1,"e","grab",385.1239,638265704530518961,638265704534370200,"Network Red CubeClone300 was picked up","Red"
"sdP11","co",1,"e","grab",247.6233,638265704619252777,638265704621729010,"Network Neutral CubeClone316 was picked up","White"
"sdP11","co",1,"e","grab",335.1033,638265704809911030,638265704813262063,"Network Red CubeClone343 was picked up","Red"
"sdP11","co",1,"e","grab",152.3499,638265704866814197,638265704868337696,"Network Red CubeClone349 was picked up","Red"
"sdP11","co",1,"e","grab",1289.2868,638265704992972383,638265705005865251,"Player 1 hits Network Gold CubeClone367","Gold"
"sdP11","co",1,"e","grab",122.4453,638265705176114546,638265705177338999,"Network Neutral CubeClone394 was picked up","White"
"sdP11","co",1,"e","place",586.8483,638265702463961602,638265702469830085,"Network Red CubeClone16 was dropped in DropzonePlaceHolderClone2","Red"
"sdP11","co",1,"e","place",1271.1763,638265702500525041,638265702513236804,"Network Red CubeClone20 was dropped in DropzonePlaceHolderClone1","Red"
"sdP11","co",1,"e","place",675.3942,638265702738245808,638265702744999750,"Network Red CubeClone51 was dropped in DropzonePlaceHolderClone5","Red"
"sdP11","co",1,"e","place",796.12,638265702880784703,638265702888745903,"Network Red CubeClone73 was dropped in DropzonePlaceHolderClone4","Red"
"sdP11","co",1,"e","place",465.6355,638265703002836682,638265703007493037,"Network Red CubeClone89 was dropped in DropzonePlaceHolderClone3","Red"
"sdP11","co",1,"e","place",852.8645,638265703018705807,638265703027234452,"Network Red CubeClone93 was dropped in DropzonePlaceHolderClone2","Red"
"sdP11","co",1,"e","place",633.9801,638265703464995169,638265703471334970,"Network Neutral CubeClone154 was dropped in DropzonePlaceHolderClone4","White"
"sdP11","co",1,"e","place",747.3049,638265703725625287,638265703733098336,"Network Red CubeClone187 was dropped in DropzonePlaceHolderClone3","Red"
"sdP11","co",1,"e","place",642.2047,638265703779445174,638265703785867221,"Network Red CubeClone199 was dropped in DropzonePlaceHolderClone2","Red"
"sdP11","co",1,"e","place",552.9409,638265703915349814,638265703920879223,"Network Red CubeClone216 was dropped in DropzonePlaceHolderClone5","Red"
"sdP11","co",1,"e","place",574.3705,638265704125904710,638265704131648415,"Network Neutral CubeClone242 was dropped in DropzonePlaceHolderClone5","White"
"sdP11","co",1,"e","place",416.5401,638265704359386252,638265704363551653,"Network Red CubeClone279 was dropped in DropzonePlaceHolderClone1","Red"
"sdP11","co",1,"e","place",911.7612,638265704386492768,638265704395610380,"Network Red CubeClone282 was dropped in DropzonePlaceHolderClone4","Red"
"sdP11","co",1,"e","place",699.2398,638265704540776812,638265704547769210,"Network Red CubeClone300 was dropped in DropzonePlaceHolderClone3","Red"
"sdP11","co",1,"e","place",657.6628,638265704627534688,638265704634111316,"Network Neutral CubeClone316 was dropped in DropzonePlaceHolderClone4","White"
"sdP11","co",1,"e","place",901.1555,638265704770034950,638265704779046505,"Network Red CubeClone335 was dropped in DropzonePlaceHolderClone3","Red"
"sdP11","co",1,"e","place",338.8601,638265704821788683,638265704825177284,"Network Red CubeClone343 was dropped in DropzonePlaceHolderClone2","Red"
"sdP11","co",1,"e","place",1105.0824,638265704871024447,638265704882075271,"Network Red CubeClone349 was dropped in DropzonePlaceHolderClone1","Red"
"sdP11","co",1,"e","place",588.4419,638265705188129476,638265705194013895,"Network Neutral CubeClone394 was dropped in DropzonePlaceHolderClone3","White"
"sdP11","co",1,"e","place",528.6051,638265705291937864,638265705297223915,"Network Neutral CubeClone406 was dropped in DropzonePlaceHolderClone2","White"
"sdP11","comp",1,"e","grab",453.5095,638265730993778091,638265730998313186,"Network Red CubeClone5 was picked up","Red"
"sdP11","comp",1,"e","grab",36.4095,638265731041681094,638265731042045189,"Network Blue CubeClone8 was picked up","Blue"
"sdP11","comp",1,"e","grab",88.7628,638265731061100058,638265731061987686,"Network Blue CubeClone13 was picked up","Blue"
"sdP11","comp",1,"e","grab",317.4025,638265731109317079,638265731112491104,"Network Neutral CubeClone23 was picked up","White"
"sdP11","comp",1,"e","grab",206.6654,638265731154975155,638265731157041809,"Network Blue CubeClone26 was picked up","Blue"
"sdP11","comp",1,"e","grab",701.5933,638265731190218426,638265731197234359,"Network Gold Cube WholeClone24 was picked up","Gold"
"sdP11","comp",1,"e","grab",280.2202,638265731221854881,638265731224657083,"Network Red CubeClone38 was picked up","Red"
"sdP11","comp",1,"e","grab",25.9306,638265731262807550,638265731263066856,"Network Blue CubeClone42 was picked up","Blue"
"sdP11","comp",1,"e","grab",122.1812,638265731401505631,638265731402727443,"Network Neutral CubeClone63 was picked up","White"
"sdP11","comp",1,"e","grab",227.8985,638265731459047251,638265731461326236,"Network Neutral CubeClone69 was picked up","White"
"sdP11","comp",1,"e","grab",1215.0182,638265731598419710,638265731610569892,"Network Gold Cube WholeClone92 was picked up","Gold"
"sdP11","comp",1,"e","grab",326.6441,638265731633255589,638265731636522030,"Network Gold Cube WholeClone96 was picked up","Gold"
"sdP11","comp",1,"e","grab",155.7527,638265731669949761,638265731671507288,"Network Red CubeClone97 was picked up","Red"
"sdP11","comp",1,"e","grab",222.2051,638265731789813043,638265731792035094,"Network Red CubeClone115 was picked up","Red"
"sdP11","comp",1,"e","grab",749.566,638265731834614362,638265731842110022,"Network Blue CubeClone121 was picked up","Blue"
"sdP11","comp",1,"e","grab",173.0548,638265731866290682,638265731868021230,"Network Red CubeClone124 was picked up","Red"
"sdP11","comp",1,"e","grab",338.6934,638265731883451990,638265731886838924,"Network Red CubeClone128 was picked up","Red"
"sdP11","comp",1,"e","grab",503.3652,638265731901891213,638265731906924865,"Network Red CubeClone130 was picked up","Red"
"sdP11","comp",1,"e","grab",156.0899,638265731940520439,638265731942081338,"Network Blue CubeClone132 was picked up","Blue"
"sdP11","comp",1,"e","grab",957.3105,638265731962694975,638265731972268080,"Network Red CubeClone139 was picked up","Red"
"sdP11","comp",1,"e","grab",565.1832,638265731993522469,638265731999174301,"Network Red CubeClone141 was picked up","Red"
"sdP11","comp",1,"e","grab",188.0104,638265732028602889,638265732030482993,"Network Blue CubeClone150 was picked up","Blue"
"sdP11","comp",1,"e","grab",256.1552,638265732048648406,638265732051209958,"Network Blue CubeClone152 was picked up","Blue"
"sdP11","comp",1,"e","grab",545.3642,638265732098647875,638265732104101517,"Network Neutral CubeClone159 was picked up","White"
"sdP11","comp",1,"e","grab",466.3939,638265732285526294,638265732290190233,"Network Neutral CubeClone186 was picked up","White"
"sdP11","comp",1,"e","grab",88.3923,638265732325764642,638265732326648565,"Network Blue CubeClone187 was picked up","Blue"
"sdP11","comp",1,"e","grab",361.7165,638265732399821175,638265732403438340,"Network Neutral CubeClone200 was picked up","White"
"sdP11","comp",1,"e","grab",361.9472,638265732413323548,638265732416943020,"Network Neutral CubeClone203 was picked up","White"
"sdP11","comp",1,"e","grab",540.3015,638265732455856427,638265732461259442,"Network Blue CubeClone205 was picked up","Blue"
"sdP11","comp",1,"e","grab",167.5715,638265732501865910,638265732503541625,"Network Gold Cube WholeClone216 was picked up","Gold"
"sdP11","comp",1,"e","grab",242.3122,638265732528343452,638265732530766574,"Network Red CubeClone219 was picked up","Red"
"sdP11","comp",1,"e","grab",160.0997,638265732549235093,638265732550836090,"Network Neutral CubeClone222 was picked up","White"
"sdP11","comp",1,"e","grab",445.9626,638265732621730577,638265732626190203,"Network Blue CubeClone228 was picked up","Blue"
"sdP11","comp",1,"e","grab",162.1579,638265732649214620,638265732650836199,"Network Red CubeClone236 was picked up","Red"
"sdP11","comp",1,"e","grab",188.0575,638265732669668815,638265732671549390,"Network Blue CubeClone237 was picked up","Blue"
"sdP11","comp",1,"e","grab",612.8373,638265732733060684,638265732739189057,"Network Gold Cube WholeClone222 was picked up","Gold"
"sdP11","comp",1,"e","grab",306.5388,638265732757464506,638265732760529894,"Network Blue CubeClone247 was picked up","Blue"
"sdP11","comp",1,"e","grab",139.0527,638265732796824673,638265732798215200,"Network Neutral CubeClone256 was picked up","White"
"sdP11","comp",1,"e","grab",134.2974,638265732881782087,638265732883125061,"Network Gold Cube WholeClone266 was picked up","Gold"
"sdP11","comp",1,"e","grab",85.7708,638265732989458392,638265732990316100,"Network Gold Cube WholeClone283 was picked up","Gold"
"sdP11","comp",1,"e","grab",131.5433,638265733063388394,638265733064703827,"Network Red CubeClone292 was picked up","Red"
"sdP11","comp",1,"e","grab",287.1762,638265733083259392,638265733086131154,"Network Red CubeClone294 was picked up","Red"
"sdP11","comp",1,"e","grab",583.4832,638265733111870841,638265733117705673,"Network Red CubeClone295 was picked up","Red"
"sdP11","comp",1,"e","grab",172.647,638265733150358198,638265733152084668,"Network Red CubeClone301 was picked up","Red"
"sdP11","comp",1,"e","grab",21.9415,638265733200920952,638265733201140367,"Network Blue CubeClone311 was picked up","Blue"
"sdP11","comp",1,"e","grab",468.6224,638265733238646775,638265733243332999,"Network Blue CubeClone314 was picked up","Blue"
"sdP11","comp",1,"e","grab",452.0942,638265733266471605,638265733270992547,"Network Blue CubeClone318 was picked up","Blue"
"sdP11","comp",1,"e","grab",295.4676,638265733356927215,638265733359881891,"Network Neutral CubeClone334 was picked up","White"
"sdP11","comp",1,"e","grab",342.6222,638265733421900739,638265733425326961,"Network Blue CubeClone343 was picked up","Blue"
"sdP11","comp",1,"e","grab",327.7522,638265733451932245,638265733455209767,"Network Blue CubeClone342 was picked up","Blue"
"sdP11","comp",1,"e","grab",196.1962,638265733477272799,638265733479234761,"Network Neutral CubeClone351 was picked up","White"
"sdP11","comp",1,"e","grab",363.9833,638265733515234897,638265733518874730,"Network Neutral CubeClone354 was picked up","White"
"sdP11","comp",1,"e","grab",361.2029,638265733579499343,638265733583111372,"Network Gold Cube WholeClone365 was picked up","Gold"
"sdP11","comp",1,"e","grab",479.8553,638265733667596309,638265733672394862,"Network Red CubeClone374 was picked up","Red"
"sdP11","comp",1,"e","grab",454.1761,638265733687475975,638265733692017736,"Network Neutral CubeClone380 was picked up","White"
"sdP11","comp",1,"e","grab",125.6645,638265733719450261,638265733720706906,"Network Blue CubeClone384 was picked up","Blue"
"sdP11","comp",1,"e","grab",699.2837,638265733767527920,638265733774520757,"Network Blue CubeClone390 was picked up","Blue"
"sdP11","comp",1,"e","grab",371.3737,638265733816702585,638265733820416322,"Network Neutral CubeClone396 was picked up","White"
"sdP11","comp",1,"e","grab",286.8351,638265733893111915,638265733895980266,"Network Red CubeClone405 was picked up","Red"
"sdP11","comp",1,"e","place",839.9991,638265730983483168,638265730991883159,"Network Gold Cube WholeClone1 was dropped in DropzonePlaceHolderClone1","Gold"
"sdP11","comp",1,"e","place",445.3885,638265731010763837,638265731015217722,"Network Red CubeClone5 was dropped in DropzonePlaceHolderClone2","Red"
"sdP11","comp",1,"e","place",1064.8721,638265731117687958,638265731128336679,"Network Neutral CubeClone23 was dropped in DropzonePlaceHolderClone4","White"
"sdP11","comp",1,"e","place",776.9527,638265731167153733,638265731174923260,"Network Blue CubeClone26 was dropped in DropzonePlaceHolderClone3","Blue"
"sdP11","comp",1,"e","place",1128.9031,638265731203950020,638265731215239051,"Network Gold Cube WholeClone24 was dropped in DropzonePlaceHolderClone5","Gold"
"sdP11","comp",1,"e","place",644.9511,638265731232528698,638265731238978209,"Network Red CubeClone38 was dropped in DropzonePlaceHolderClone1","Red"
"sdP11","comp",1,"e","place",409.0032,638265731271565635,638265731275655667,"Network Blue CubeClone42 was dropped in DropzonePlaceHolderClone2","Blue"
"sdP11","comp",1,"e","place",988.181,638265731310725309,638265731320607119,"Network Blue CubeClone48 was dropped in DropzonePlaceHolderClone1","Blue"
"sdP11","comp",1,"e","place",711.2865,638265731370306143,638265731377419008,"Network Gold Cube WholeClone52 was dropped in DropzonePlaceHolderClone4","Gold"
"sdP11","comp",1,"e","place",803.3731,638265731409418105,638265731417451836,"Network Neutral CubeClone63 was dropped in DropzonePlaceHolderClone3","White"
"sdP11","comp",1,"e","place",515.3049,638265731474608216,638265731479761265,"Network Neutral CubeClone69 was dropped in DropzonePlaceHolderClone2","White"
"sdP11","comp",1,"e","place",345.1459,638265731519991805,638265731523443264,"Network Neutral CubeClone78 was dropped in DropzonePlaceHolderClone1","White"
"sdP11","comp",1,"e","place",482.9843,638265731569539667,638265731574369510,"Network Gold Cube WholeClone85 was dropped in DropzonePlaceHolderClone3","Gold"
"sdP11","comp",1,"e","place",697.022,638265731618306136,638265731625276356,"Network Gold Cube WholeClone92 was dropped in DropzonePlaceHolderClone2","Gold"
"sdP11","comp",1,"e","place",681.9326,638265731641867866,638265731648687192,"Network Gold Cube WholeClone96 was dropped in DropzonePlaceHolderClone1","Gold"
"sdP11","comp",1,"e","place",841.6476,638265731800335869,638265731808752345,"Network Red CubeClone115 was dropped in DropzonePlaceHolderClone3","Red"
"sdP11","comp",1,"e","place",1006.8137,638265731848547710,638265731858615847,"Network Blue CubeClone121 was dropped in DropzonePlaceHolderClone3","Blue"
"sdP11","comp",1,"e","place",781.243,638265731872193279,638265731880005709,"Network Red CubeClone124 was dropped in DropzonePlaceHolderClone2","Red"
"sdP11","comp",1,"e","place",763.6808,638265731891230062,638265731898866870,"Network Red CubeClone128 was dropped in DropzonePlaceHolderClone4","Red"
"sdP11","comp",1,"e","place",1088.1975,638265731949037217,638265731959919192,"Network Blue CubeClone132 was dropped in DropzonePlaceHolderClone4","Blue"
"sdP11","comp",1,"e","place",1040.0213,638265732008060253,638265732018460466,"Network Red CubeClone141 was dropped in DropzonePlaceHolderClone5","Red"
"sdP11","comp",1,"e","place",1009.5709,638265732056026827,638265732066122536,"Network Blue CubeClone152 was dropped in DropzonePlaceHolderClone5","Blue"
"sdP11","comp",1,"e","place",930.7359,638265732111664342,638265732120971701,"Network Neutral CubeClone159 was dropped in DropzonePlaceHolderClone4","White"
"sdP11","comp",1,"e","place",933.1609,638265732204983606,638265732214315215,"Network Gold Cube WholeClone168 was dropped in DropzonePlaceHolderClone5","Gold"
"sdP11","comp",1,"e","place",788.6269,638265732276120793,638265732284007062,"Network Red CubeClone180 was dropped in DropzonePlaceHolderClone3","Red"
"sdP11","comp",1,"e","place",854.8001,638265732293368118,638265732301916119,"Network Neutral CubeClone186 was dropped in DropzonePlaceHolderClone1","White"
"sdP11","comp",1,"e","place",612.51,638265732336452620,638265732342577720,"Network Blue CubeClone187 was dropped in DropzonePlaceHolderClone4","Blue"
"sdP11","comp",1,"e","place",517.278,638265732369118292,638265732374291072,"Network Gold Cube WholeClone177 was dropped in DropzonePlaceHolderClone2","Gold"
"sdP11","comp",1,"e","place",456.2875,638265732477480455,638265732482043330,"Network Blue CubeClone205 was dropped in DropzonePlaceHolderClone3","Blue"
"sdP11","comp",1,"e","place",391.9022,638265732512543423,638265732516462445,"Network Gold Cube WholeClone216 was dropped in DropzonePlaceHolderClone1","Gold"
"sdP11","comp",1,"e","place",400.8243,638265732537783023,638265732541791266,"Network Red CubeClone219 was dropped in DropzonePlaceHolderClone2","Red"
"sdP11","comp",1,"e","place",641.1962,638265732566180008,638265732572591970,"Network Neutral CubeClone222 was dropped in DropzonePlaceHolderClone4","White"
"sdP11","comp",1,"e","place",471.5246,638265732591907813,638265732596623059,"Network Neutral CubeClone227 was dropped in DropzonePlaceHolderClone3","White"
"sdP11","comp",1,"e","place",548.2037,638265732632198311,638265732637680348,"Network Blue CubeClone228 was dropped in DropzonePlaceHolderClone2","Blue"
"sdP11","comp",1,"e","place",252.9082,638265732658962094,638265732661491176,"Network Red CubeClone236 was dropped in DropzonePlaceHolderClone1","Red"
"sdP11","comp",1,"e","place",523.9346,638265732676615837,638265732681855183,"Network Blue CubeClone237 was dropped in DropzonePlaceHolderClone1","Blue"
"sdP11","comp",1,"e","place",468.3507,638265732746908061,638265732751591568,"Network Gold Cube WholeClone222 was dropped in DropzonePlaceHolderClone5","Gold"
"sdP11","comp",1,"e","place",744.6664,638265732806139111,638265732813585775,"Network Neutral CubeClone256 was dropped in DropzonePlaceHolderClone2","White"
"sdP11","comp",1,"e","place",241.9507,638265732847554403,638265732849973910,"Network Neutral CubeClone261 was dropped in DropzonePlaceHolderClone1","White"
"sdP11","comp",1,"e","place",562.0533,638265732890795583,638265732896416116,"Network Gold Cube WholeClone266 was dropped in DropzonePlaceHolderClone2","Gold"
"sdP11","comp",1,"e","place",310.9285,638265732918322155,638265732921431440,"Network Gold Cube WholeClone272 was dropped in DropzonePlaceHolderClone3","Gold"
"sdP11","comp",1,"e","place",868.792,638265732998839992,638265733007527912,"Network Gold Cube WholeClone283 was dropped in DropzonePlaceHolderClone4","Gold"
"sdP11","comp",1,"e","place",727.3608,638265733049259132,638265733056532740,"Network Red CubeClone286 was dropped in DropzonePlaceHolderClone3","Red"
"sdP11","comp",1,"e","place",718.245,638265733070036758,638265733077219208,"Network Red CubeClone292 was dropped in DropzonePlaceHolderClone4","Red"
"sdP11","comp",1,"e","place",1158.3081,638265733159462241,638265733171045322,"Network Red CubeClone301 was dropped in DropzonePlaceHolderClone5","Red"
"sdP11","comp",1,"e","place",833.8456,638265733210845396,638265733219183852,"Network Blue CubeClone311 was dropped in DropzonePlaceHolderClone4","Blue"
"sdP11","comp",1,"e","place",1294.5927,638265733306960430,638265733319906357,"Network Blue CubeClone318 was dropped in DropzonePlaceHolderClone5","Blue"
"sdP11","comp",1,"e","place",896.8597,638265733367897556,638265733376866153,"Network Neutral CubeClone334 was dropped in DropzonePlaceHolderClone5","White"
"sdP11","comp",1,"e","place",934.948,638265733461192909,638265733470542389,"Network Blue CubeClone342 was dropped in DropzonePlaceHolderClone1","Blue"
"sdP11","comp",1,"e","place",665.1334,638265733493150262,638265733499801596,"Network Neutral CubeClone351 was dropped in DropzonePlaceHolderClone1","White"
"sdP11","comp",1,"e","place",637.235,638265733525443973,638265733531816323,"Network Neutral CubeClone354 was dropped in DropzonePlaceHolderClone2","White"
"sdP11","comp",1,"e","place",639.9599,638265733564251206,638265733570650805,"Network Gold Cube WholeClone312 was dropped in DropzonePlaceHolderClone3","Gold"
"sdP11","comp",1,"e","place",713.5037,638265733589924033,638265733597059070,"Network Gold Cube WholeClone365 was dropped in DropzonePlaceHolderClone2","Gold"
"sdP11","comp",1,"e","place",795.8773,638265733614448775,638265733622407548,"Network Gold Cube WholeClone369 was dropped in DropzonePlaceHolderClone1","Gold"
"sdP11","comp",1,"e","place",598.9944,638265733660090417,638265733666080361,"Network Red CubeClone373 was dropped in DropzonePlaceHolderClone1","Red"
"sdP11","comp",1,"e","place",576.2035,638265733678407050,638265733684169085,"Network Red CubeClone374 was dropped in DropzonePlaceHolderClone2","Red"
"sdP11","comp",1,"e","place",581.7737,638265733729101811,638265733734919548,"Network Blue CubeClone384 was dropped in DropzonePlaceHolderClone5","Blue"
"sdP11","comp",1,"e","place",392.9484,638265733800363208,638265733804292692,"Network Red CubeClone393 was dropped in DropzonePlaceHolderClone3","Red"
"sdP11","comp",1,"e","place",708.6931,638265733862122252,638265733869209183,"Network Neutral CubeClone396 was dropped in DropzonePlaceHolderClone5","White"
"sdP11","comp",1,"e","place",412.0062,638265733906630194,638265733910750256,"Network Red CubeClone405 was dropped in DropzonePlaceHolderClone4","Red"
"sdP12","comp",2,"e","grab",156.5815,638265835679948284,638265835681514099,"Network Neutral CubeClone8 was picked up","White"
"sdP12","comp",2,"e","grab",400.2339,638265835706357716,638265835710360055,"Network Neutral CubeClone13 was picked up","White"
"sdP12","comp",2,"e","grab",150.6005,638265835739520772,638265835741026777,"Network Neutral CubeClone16 was picked up","White"
"sdP12","comp",2,"e","grab",356.8429,638265835757927781,638265835761496210,"Network Red CubeClone20 was picked up","Red"
"sdP12","comp",2,"e","grab",164.5928,638265835780919736,638265835782565664,"Network Gold Cube WholeClone15 was picked up","Gold"
"sdP12","comp",2,"e","grab",190.5033,638265835801396272,638265835803301305,"Network Blue CubeClone24 was picked up","Blue"
"sdP12","comp",2,"e","grab",65.9042,638265835858754007,638265835859413049,"Network Neutral CubeClone34 was picked up","White"
"sdP12","comp",2,"e","grab",286.4641,638265835875297458,638265835878162099,"Network Neutral CubeClone37 was picked up","White"
"sdP12","comp",2,"e","grab",231.3819,638265835910033566,638265835912347385,"Network Red CubeClone41 was picked up","Red"
"sdP12","comp",2,"e","grab",75.4318,638265835934773107,638265835935527425,"Network Neutral CubeClone44 was picked up","White"
"sdP12","comp",2,"e","grab",34.6807,638265835964074483,638265835964421290,"Network Neutral CubeClone47 was picked up","White"
"sdP12","comp",2,"e","grab",519.1584,638265835979583768,638265835984775352,"Network Gold Cube WholeClone51 was picked up","Gold"
"sdP12","comp",2,"e","grab",246.3558,638265836007490603,638265836009954161,"Network Neutral CubeClone55 was picked up","White"
"sdP12","comp",2,"e","grab",264.012,638265836027568047,638265836030208167,"Network Blue CubeClone54 was picked up","Blue"
"sdP12","comp",2,"e","grab",802.3452,638265836059705859,638265836067729311,"Network Blue CubeClone57 was picked up","Blue"
"sdP12","comp",2,"e","grab",286.2365,638265836090847686,638265836093710051,"Network Blue CubeClone61 was picked up","Blue"
"sdP12","comp",2,"e","grab",122.7552,638265836142996403,638265836144223955,"Network Blue CubeClone69 was picked up","Blue"
"sdP12","comp",2,"e","grab",133.6427,638265836169375979,638265836170712406,"Network Red CubeClone73 was picked up","Red"
"sdP12","comp",2,"e","grab",247.4476,638265836196149972,638265836198624448,"Network Gold Cube WholeClone80 was picked up","Gold"
"sdP12","comp",2,"e","grab",241.8446,638265836219885528,638265836222303974,"Network Gold Cube WholeClone85 was picked up","Gold"
"sdP12","comp",2,"e","grab",405.3345,638265836269014518,638265836273067863,"Network Red CubeClone91 was picked up","Red"
"sdP12","comp",2,"e","grab",113.8444,638265836289217170,638265836290355614,"Network Gold Cube WholeClone91 was picked up","Gold"
"sdP12","comp",2,"e","grab",317.2799,638265836306778621,638265836309951420,"Network Gold Cube WholeClone97 was picked up","Gold"
"sdP12","comp",2,"e","grab",279.651,638265837112429232,638265837115225742,"Network Blue CubeClone206 was picked up","Blue"
"sdP12","comp",2,"e","grab",274.3546,638265837134645100,638265837137388646,"Network Blue CubeClone205 was picked up","Blue"
"sdP12","comp",2,"e","grab",252.684,638265837261733677,638265837264260517,"Network Neutral CubeClone227 was picked up","White"
"sdP12","comp",2,"e","grab",83.8635,638265837342616833,638265837343455468,"Network Neutral CubeClone237 was picked up","White"
"sdP12","comp",2,"e","grab",215.7922,638265837464506023,638265837466663945,"Network Red CubeClone257 was picked up","Red"
"sdP12","comp",2,"e","grab",118.8333,638265837511411114,638265837512599447,"Network Gold Cube WholeClone233 was picked up","Gold"
"sdP12","comp",2,"e","grab",417.1978,638265837588673975,638265837592845953,"Network Red CubeClone274 was picked up","Red"
"sdP12","comp",2,"e","grab",181.0241,638265837619466630,638265837621276871,"Network Gold Cube WholeClone267 was picked up","Gold"
"sdP12","comp",2,"e","grab",517.3331,638265837680622348,638265837685795679,"Network Blue CubeClone285 was picked up","Blue"
"sdP12","comp",2,"e","grab",367.1293,638265837742702558,638265837746373851,"Network Gold Cube WholeClone288 was picked up","Gold"
"sdP12","comp",2,"e","grab",366.9617,638265837776992785,638265837780662402,"Network Red CubeClone295 was picked up","Red"
"sdP12","comp",2,"e","grab",143.6156,638265837807842673,638265837809278829,"Network Red CubeClone299 was picked up","Red"
"sdP12","comp",2,"e","grab",243.9471,638265837825034245,638265837827473716,"Network Red CubeClone303 was picked up","Red"
"sdP12","comp",2,"e","grab",391.4832,638265837874894300,638265837878809132,"Network Gold Cube WholeClone302 was picked up","Gold"
"sdP12","comp",2,"e","grab",178.5221,638265837910084131,638265837911869352,"Network Red CubeClone314 was picked up","Red"
"sdP12","comp",2,"e","grab",189.5809,638265837933623786,638265837935519595,"Network Blue CubeClone317 was picked up","Blue"
"sdP12","comp",2,"e","grab",167.8632,638265837984794394,638265837986473026,"Network Neutral CubeClone328 was picked up","White"
"sdP12","comp",2,"e","grab",361.987,638265838004502505,638265838008122375,"Network Red CubeClone330 was picked up","Red"
"sdP12","comp",2,"e","grab",47.8719,638265838030373987,638265838030852706,"Network Gold Cube WholeClone318 was picked up","Gold"
"sdP12","comp",2,"e","grab",567.3151,638265838049603030,638265838055276181,"Network Gold Cube WholeClone339 was picked up","Gold"
"sdP12","comp",2,"e","grab",171.7302,638265838074547052,638265838076264354,"Network Gold Cube WholeClone342 was picked up","Gold"
"sdP12","comp",2,"e","grab",112.6998,638265838146385175,638265838147512173,"Network Red CubeClone347 was picked up","Red"
"sdP12","comp",2,"e","grab",186.5012,638265838156509967,638265838158374979,"Network Neutral CubeClone351 was picked up","White"
"sdP12","comp",2,"e","grab",228.7757,638265838181424434,638265838183712191,"Network Neutral CubeClone355 was picked up","White"
"sdP12","comp",2,"e","grab",253.7102,638265838201401618,638265838203938720,"Network Neutral CubeClone357 was picked up","White"
"sdP12","comp",2,"e","grab",211.3563,638265838319269094,638265838321382657,"Network Blue CubeClone370 was picked up","Blue"
"sdP12","comp",2,"e","place",501.8356,638265835685666703,638265835690685059,"Network Neutral CubeClone8 was dropped in DropzonePlaceHolderClone1","White"
"sdP12","comp",2,"e","place",887.8783,638265835745908902,638265835754787685,"Network Neutral CubeClone16 was dropped in DropzonePlaceHolderClone1","White"
"sdP12","comp",2,"e","place",679.1754,638265835764969376,638265835771761130,"Network Red CubeClone20 was dropped in DropzonePlaceHolderClone2","Red"
