"Time","Participant","Age","Sex","Handedness","Task","Group","Condition","Trial","Event","CurrentGazeTarget","CurrentGazeArea","EyePos_X","EyePos_Y","EyePos_Z","eyeAngleX","eyeAngleY","eyeAngleZ","HeadPos_X","HeadPos_Y","HeadPos_Z","HeadRot_X","HeadRot_Y","HeadRot_Z","HandPos_X","HandPos_Y","HandPos_Z","HandRot_X","HandRot_Y","HandRot_Z","RayCast_StartPos_X","RayCast_StartPos_Y","RayCast_StartPos_Z","RayCast_EndPos_X","RayCast_EndPos_Y","RayCast_EndPos_Z","Partner_HeadPos_X","Partner_HeadPos_Y","Partner_HeadPos_Z","Partner_HeadRot_X","Partner_HeadRot_Y","Partner_HeadRot_Z","Partner_HandPos_X","Partner_HandPos_Y","Partner_HandPos_Z","Partner_HandRot_X","Partner_HandRot_Y","Partner_HandRot_Z","Partner_RayCast_StartPos_X","Partner_RayCast_StartPos_Y","Partner_RayCast_StartPos_Z","Partner_RayCast_EndPos_X","Partner_RayCast_EndPos_Y","Partner_RayCast_EndPos_Z","RightPupil","LeftPupil","xHeadRot","yHeadRot","zHeadRot","xHandRot","yHandRot","zHandRot","ModTime","ActionEvent","cubeColor","sequenceType","sequenceNum","Size","GazeEvent","Phase","gazeDirX","gazeDirY","gazeDirZ","dir_mag","normX","normY","normZ","dotProd","theta_radians","degrees","delta_t","gaze_velocity","gaze_velocity_filt_bf","gaze_velocity_filt","gazeType","is_fixation","fixation_change","fixation_id"
638338370195542374,"nuP15",21,"m","Right","Loom","c","comp",2,"playing","none","play_wall",1.635337,7.901834,-7.975215,-19.90155,0.9677861,-15.09856,12.28713,7.432878,0.09787107,0.09020863,0.7840468,0.08741263,12.11759,6.872953,0.2460321,0.130604,0.7988109,-0.003603838,12.11647,6.874465,0.2467854,2.676127,8.65544,-2.529553,-10.15037,5.054253,-0.4475403,0.02740121,-0.5425565,-0.09982543,-10.02036,4.592491,-0.02156651,-0.5045438,-0.03503568,-0.6457062,-10.02036,4.592491,-0.6457062,-1.373794,4.577,4.377906,3.497818,3.379639,358.4297,104.2307,14.34841,358.0983,105.7613,14.72272,62.627437,"play_wall","none","none",0,1,"none","none",-10.651793,0.468956,-8.07308607,13.3736805905634,-0.79647430846494,0.0350655899716118,-0.603654769181225,0.999972955195238,0.00735458043220843,0.421386418855044,0.0100022000000024,42.1293734233411,27.1333292093487,42.1293734233411,"fixation",TRUE,FALSE,177
638338370195632374,"nuP15",21,"m","Right","Loom","c","comp",2,"playing","none","play_wall",1.635337,7.934003,-7.77451,-20.08175,1.037938,-14.85394,12.28689,7.432561,0.09648615,0.08963529,0.7884383,0.08600344,12.11891,6.871373,0.2451705,0.1304505,0.8069513,-0.01988494,12.11782,6.872824,0.2458318,2.726782,8.349156,-2.857208,-10.14966,5.054071,-0.4489517,0.0262781,-0.5477629,-0.09885426,-10.02031,4.591677,-0.01936231,-0.5107828,-0.03034919,-0.6469193,-10.02031,4.591677,-0.6469193,-1.302951,4.573508,4.252804,3.599777,3.516632,358.4174,105.0367,14.18544,358.0217,107.1707,14.58603,62.636437,"play_wall","none","none",0,1,"none","none",-10.651553,0.501442,-7.87099615,13.2536638626641,-0.80366856367964,0.0378342174055414,-0.593873228683036,0.99992244942976,0.0124540413207254,0.713564005559101,0.00900000000000034,79.2848895065637,27.3155703982932,32.9099571138827,"fixation",TRUE,FALSE,177
638338370195742352,"nuP15",21,"m","Right","Loom","c","comp",2,"playing","none","play_wall",1.635337,7.961279,-7.812921,-20.04627,1.088199,-14.8977,12.28656,7.432234,0.09508234,0.08908717,0.7927934,0.08457027,12.12042,6.869741,0.2443311,0.1297055,0.8158348,-0.03680357,12.11905,6.87133,0.2450998,2.776111,8.052393,-3.11862,-10.14894,5.05389,-0.4503632,0.02515382,-0.552948,-0.09787903,-10.02027,4.590862,-0.01715623,-0.5169833,-0.02565955,-0.64814,-10.02027,4.590862,-0.64814,-1.233892,4.568544,4.126701,3.559921,3.422241,358.4112,105.8441,14.02367,357.9077,108.7381,14.47161,62.6474348,"play_wall","none","none",0,1,"none","none",-10.651223,0.529045,-7.90800334,13.2764813423288,-0.802262491496235,0.0398482840715687,-0.595639999491979,0.999995422508694,0.00302572133482959,0.173361062468425,0.0109977999999984,15.7632492378886,30.8803751330227,42.1293734233411,"fixation",TRUE,FALSE,177
638338370195842357,"nuP15",21,"m","Right","Loom","c","comp",2,"playing","none","play_wall",1.635337,7.960658,-7.863955,-20.00164,1.085237,-14.95796,12.2864,7.431931,0.09372807,0.08863184,0.7971289,0.08325951,12.12157,6.868313,0.2432691,0.1307651,0.8236626,-0.0558212,12.12033,6.869794,0.2440376,2.849165,7.728063,-3.404085,-10.14823,5.053711,-0.4517708,0.02402843,-0.5581114,-0.09689979,-10.02022,4.590048,-0.01494845,-0.5231445,-0.02096715,-0.649353,-10.02022,4.590048,-0.649353,-1.166637,4.562109,3.999649,3.493347,3.37323,358.4014,106.6576,13.87951,357.7996,110.3219,14.35463,62.6574353,"play_wall","none","none",0,1,"none","none",-10.651063,0.528727,-7.95768307,13.3059916997217,-0.800471189247982,0.0397360085540305,-0.598052610401556,0.999995478969531,0.00300700311781888,0.172288587633702,0.0100005000000039,17.2279973634953,38.0069359123791,42.1293734233411,"fixation",TRUE,FALSE,177
638338370195942359,"nuP15",21,"m","Right","Loom","c","comp",2,"playing","none","play_wall",1.635337,7.959789,-7.909027,-19.96235,1.082123,-15.01062,12.28619,7.431623,0.09234101,0.08801394,0.801353,0.0819797,12.12252,6.866693,0.2421085,0.1389339,0.8294924,-0.07685921,12.12147,6.868213,0.2430125,2.932189,7.384407,-3.667317,-10.14752,5.05353,-0.4531822,0.02290202,-0.5632529,-0.09591664,-10.02018,4.589233,-0.01273922,-0.529266,-0.0162725,-0.6505699,-10.02018,4.589233,-0.6505699,-1.101211,4.554204,3.871686,3.665207,3.441711,358.3817,107.4543,13.72318,357.6868,111.928,14.25171,62.6674355,"play_wall","none","none",0,1,"none","none",-10.650853,0.528166,-8.00136801,13.3319735591778,-0.798895448803818,0.0396164902109641,-0.600163807292568,0.999996522802553,0.00263711943698515,0.151095813811165,0.0100002000000003,15.1092791955321,48.9055917791848,50.4199229884737,"fixation",TRUE,FALSE,177
638338370196052356,"nuP15",21,"m","Right","Loom","c","comp",2,"playing","none","play_wall",1.635337,8.074987,-8.066059,-19.81448,1.289274,-15.18925,12.28611,7.431318,0.09099305,0.08731826,0.8054336,0.08089037,12.12302,6.864963,0.2406675,0.1489343,0.8327869,-0.0933233,12.1219,6.86657,0.2415736,3.024871,7.079444,-3.90556,-10.14681,5.05335,-0.4545898,0.02177463,-0.568372,-0.09492962,-10.02013,4.588417,-0.01052877,-0.5353469,-0.0115761,-0.6517868,-10.02013,4.588417,-0.6517868,-1.037636,4.54483,3.742851,3.659424,3.526093,358.3435,108.2296,13.57322,357.6033,113.247,14.11459,62.6784352,"play_wall","none","none",0,1,"none","none",-10.650773,0.643669,-8.15705205,13.4309632352076,-0.793001426143457,0.0479242619258089,-0.607331872416811,0.999922430134194,0.0124555906061732,0.713652773076522,0.0109996999999993,64.8792942604406,63.2422351796789,64.005463910923,"fixation",TRUE,FALSE,177
638338370196112368,"nuP15",21,"m","Right","Loom","c","comp",2,"Network Gold Cube Whole(Clone)68was dropped by player","none","play_wall",1.635337,8.074987,-8.066059,-19.81448,1.289274,-15.18925,12.28603,7.431077,0.08961672,0.08652412,0.8093767,0.07971096,12.12303,6.863562,0.2389476,0.163114,0.8325439,-0.103811,12.12251,6.865075,0.240244,6.87434,NA,-4.074017,-10.1461,5.053171,-0.4560013,0.02064625,-0.5734691,-0.09393868,-10.02009,4.587603,-0.00831733,-0.5413867,-0.006878412,-0.6529999,-10.02009,4.587603,-0.6529999,-0.9759361,4.533991,3.613193,3.659424,3.526093,358.3116,108.9835,13.40843,357.563,114.0961,13.95457,62.6844364,"Cube Dropped","none","none",0,1,"none","Cube Dropped",-10.650693,0.64391,-8.15567572,13.4300754993465,-0.793047887222844,0.0479453745462066,-0.60726953622836,0.999999996754912,8.05616227961843e-05,0.00461584097694628,0.00600120000000004,0.769152998891263,79.9201167586684,64.8792942604406,"saccade",FALSE,TRUE,177
638338370196182371,"nuP15",21,"m","Right","Loom","c","comp",2,"playing","none","play_wall",1.635337,7.87145,-7.801191,-20.0673,0.922326,-14.88074,12.28603,7.431077,0.08961672,0.08652412,0.8093767,0.07971096,12.12303,6.863562,0.2389476,0.163114,0.8325439,-0.103811,12.12251,6.865075,0.240244,3.101028,6.87434,-4.074017,-10.1461,5.053171,-0.4560013,0.02064625,-0.5734691,-0.09393868,-10.02009,4.587603,-0.00831733,-0.5413867,-0.006878412,-0.6529999,-10.02009,4.587603,-0.6529999,-0.9759361,4.533991,3.613193,3.597076,3.518753,358.3116,108.9835,13.40843,357.606,114.3603,13.74789,62.6914367,"play_wall","none","none",0,1,"none","none",-10.650693,0.440373,-7.89080772,13.2625803007329,-0.803063412887415,0.0332041721908114,-0.594967762009623,0.999765526274925,0.0216556176839046,1.2407754960366,0.0070002999999943,177.246046031972,97.061580704512,64.005463910923,"saccade",FALSE,FALSE,177
638338370196292372,"nuP15",21,"m","Right","Loom","c","comp",2,"playing","none","play_wall",1.635337,8.033128,-7.783478,-20.07411,1.228159,-14.84953,12.28606,7.430851,0.08831173,0.0854926,0.813093,0.07893419,12.12166,6.863328,0.2364006,0.171027,0.8315353,-0.1067226,12.12119,6.864687,0.2377359,3.13865,6.829288,-4.156889,-10.14538,5.05299,-0.4574051,0.019517,-0.5785434,-0.09294395,-10.02005,4.586788,-0.006105093,-0.5473849,-0.002179889,-0.6542206,-10.02005,4.586788,-0.6542206,-0.9161308,4.52169,3.482748,3.668625,3.441879,358.2331,109.6953,13.2489,357.5858,114.5106,13.75642,62.7024368,"play_wall","none","none",0,1,"none","none",-10.650723,0.602277,-7.87178973,13.2576661430582,-0.803363343523083,0.0454285839981991,-0.593753805915661,0.999924500054089,0.012288278640245,0.704066503566797,0.011000100000004,64.005463910923,112.320031672868,64.8792942604406,"saccade",FALSE,FALSE,177
638338370196402359,"nuP15",21,"m","Right","Loom","c","comp",2,"playing","none","play_wall",1.635337,8.10942,-8.039579,-19.83929,1.35667,-15.15063,12.28597,7.430551,0.08692756,0.08445389,0.8167104,0.07789942,12.12066,6.863381,0.2338661,0.1738919,0.830114,-0.1026275,12.12102,6.863926,0.2359001,3.147902,6.859324,-4.178071,-10.14467,5.052811,-0.4588165,0.01838642,-0.5835971,-0.09194501,-10.02,4.585972,-0.003891911,-0.5533416,0.002519805,-0.6554337,-10.02,4.585972,-0.6554337,-0.8582397,4.507928,3.351562,3.619232,3.418777,358.1819,110.3939,13.07145,357.6044,114.54,13.54449,62.7134355,"play_wall","none","none",0,1,"none","none",-10.650633,0.678869,-8.12650656,13.4140581215966,-0.793990372149385,0.0506087713237965,-0.605820139314613,0.999869858332602,0.0161334739163303,0.924379964290123,0.0109987000000018,84.0444747370118,123.213564653869,67.8625224640805,"saccade",FALSE,FALSE,177
638338370196502365,"nuP15",21,"m","Right","Loom","c","comp",2,"playing","none","play_wall",1.635337,8.63374,-9.048039,-18.89515,2.223831,-16.21782,12.28605,7.43025,0.08558977,0.0833958,0.8201343,0.07687035,12.12018,6.863575,0.2314732,0.1786122,0.8274831,-0.0943815,12.12014,6.86438,0.2332508,3.134136,6.967805,-4.153206,-10.144,5.052784,-0.4620285,0.01685115,-0.5955113,-0.09172775,-10.01944,4.58543,0.001300651,-0.5660092,0.007073378,-0.6580811,-10.01944,4.58543,-0.6580811,-0.8019496,4.492891,3.218695,3.719818,3.539612,358.1348,111.0597,12.89295,357.6736,114.3711,13.30789,62.7234361,"play_wall","none","none",0,1,"none","none",-10.650713,1.20349,-9.13362877,14.0822317157701,-0.756322805572978,0.0854615961653481,-0.648592421595481,0.997768483448631,0.0668183655884022,3.82841034217762,0.0100005999999979,382.818065133934,127.363313060153,67.8625224640805,"saccade",FALSE,FALSE,177
638338370196612371,"nuP15",21,"m","Right","Loom","c","comp",2,"playing","none","play_wall",1.635337,8.804712,-8.6241,-19.24435,2.574859,-15.74823,12.28605,7.429885,0.08435252,0.08245191,0.8234835,0.07579994,12.11992,6.863657,0.2291619,0.1839854,0.8263243,-0.08929347,12.12006,6.863945,0.231302,3.112668,7.173308,-4.101279,-10.14332,5.052757,-0.4652443,0.01531126,-0.6073013,-0.09149016,-10.01887,4.584888,0.006496776,-0.5785268,0.0116284,-0.6607285,-10.01887,4.584888,-0.6607285,-0.6870085,4.526442,2.932741,3.694763,3.624207,358.1017,111.7187,12.72269,357.6998,114.5109,13.09174,62.7344367,"play_wall","none","none",0,1,"none","none",-10.650713,1.374827,-8.70845252,13.8262425113041,-0.770325921253889,0.0994360542190669,-0.629849542482719,0.999628665877948,0.0272527835581217,1.5614694778639,0.0110006000000027,141.944028313321,123.802700079161,80.7894627906226,"saccade",FALSE,FALSE,177
638338370196780970,"nuP15",21,"m","Right","Loom","c","comp",2,"playing","Network Blue Cube(Clone)85","play_wall",1.901505,8.854264,-8.378012,-19.25799,2.735378,-15.70455,12.28609,7.429573,0.08327663,0.08132415,0.8262939,0.074943,12.1192,6.865437,0.2262697,0.1874021,0.8272204,-0.07541924,12.11972,6.864462,0.2288283,3.118808,7.319424,-4.104362,-10.14265,5.052731,-0.4684601,0.01376721,-0.6189637,-0.09123229,-10.0183,4.584347,0.01169452,-0.5908893,0.01618318,-0.6633797,-10.0183,4.584347,-0.6633797,-0.5806811,4.55595,2.642757,3.599579,3.536285,358.0502,112.2699,12.55047,357.722,114.7731,12.89317,62.7512966,"grabLook","Blue","none",0,3,"none","Phase 2",-10.384585,1.424691,-8.46128863,13.4708112357004,-0.770895294893503,0.105761336498003,-0.628120198698638,0.999978337993913,0.00658210973688543,0.3771271082155,0.0168599,22.3682885554184,114.236003699345,80.7894627906226,"saccade",FALSE,FALSE,177
638338370196890984,"nuP15",21,"m","Right","Loom","c","comp",2,"playing","none","play_wall",1.635337,8.738703,-8.45545,-19.40433,2.476982,-15.5668,12.28625,7.429279,0.08219826,0.08036867,0.8292019,0.07407369,12.11912,6.866297,0.2240634,0.1910938,0.8292805,-0.0692888,12.11921,6.865798,0.2261876,3.162156,7.583039,-4.162055,-10.14197,5.052704,-0.4716721,0.01221941,-0.6304946,-0.09095416,-10.01773,4.583805,0.0168919,-0.6030917,0.02073595,-0.6660271,-10.01773,4.583805,-0.6660271,-0.4831064,4.58137,2.349092,3.681274,3.632629,358.0095,112.849,12.39332,357.6753,115.3203,12.71396,62.762298,"play_wall","none","none",0,1,"none","none",-10.650913,1.309424,-8.53764826,13.7130586215048,-0.776698568421292,0.0954873771156032,-0.622592559081699,0.999915106487618,0.0130303272070104,0.746582754636188,0.0110013999999978,67.8625224640805,101.776201837539,76.6967329247696,"saccade",FALSE,FALSE,177
638338370197010979,"nuP15",21,"m","Right","Loom","c","comp",2,"playing","Network Blue Cube(Clone)85","play_wall",1.901505,8.900504,-8.114508,-19.48991,2.856178,-15.39369,12.28633,7.429029,0.08110899,0.07955073,0.8317127,0.07329288,12.11903,6.867861,0.221617,0.1943635,0.8334724,-0.06166018,12.11923,6.866955,0.223947,3.220678,7.707031,-4.260474,-10.1413,5.052677,-0.4748878,0.01066836,-0.6418906,-0.09065586,-10.01716,4.583265,0.02208693,-0.6151292,0.02528498,-0.6686745,-10.01716,4.583265,-0.6686745,-0.3944279,4.602664,2.052093,3.711365,3.434982,357.9784,113.353,12.25627,357.6025,116.1926,12.56464,62.7742975,"play_wall","none","none",0,1,"none","none",-10.384825,1.471475,-8.19561699,13.3108214172915,-0.78017912452116,0.110547272318481,-0.615710836549383,0.999856863590351,0.0169198004983048,0.969433158756214,0.0119995000000017,80.7894627906226,88.7874592050477,76.6967329247696,"saccade",FALSE,FALSE,177
638338370197110968,"nuP15",21,"m","Right","Loom","c","comp",2,"playing","Network Blue Cube(Clone)85","play_wall",1.516204,8.861529,-8.355801,-19.56069,2.693445,-15.33306,12.28637,7.428809,0.08017305,0.07885891,0.8338804,0.07266554,12.11928,6.869535,0.2192193,0.197043,0.8387245,-0.0534859,12.11928,6.868706,0.221492,3.318754,7.83693,-4.42752,-10.14062,5.05265,-0.4781036,0.009114485,-0.6531482,-0.09033743,-10.01659,4.582724,0.02727769,-0.6269971,0.02982859,-0.6713257,-10.01659,4.582724,-0.6713257,-0.3147625,4.619796,1.752114,3.617432,3.46582,357.9486,113.7915,12.14222,357.5121,117.215,12.44539,62.7842964,"play_wall","none","none",0,1,"none","none",-10.770166,1.43272,-8.43597405,13.7555378098506,-0.782969459201172,0.104155869425476,-0.613278387702067,0.999972723597019,0.00738600392393733,0.423186852308674,0.00999889999999937,42.3233407983579,76.3707055614688,67.8625224640805,"saccade",FALSE,FALSE,177
638338370197210985,"nuP15",21,"m","Right","Loom","c","comp",2,"playing","none","play_wall",1.635337,8.835585,-8.0224,-19.77538,2.705628,-15.05329,12.28636,7.428628,0.0791882,0.07824859,0.8360785,0.07195667,12.11907,6.871305,0.2166208,0.1994597,0.8433241,-0.04616797,12.11931,6.869847,0.2191438,3.440224,7.962016,-4.626531,-10.13995,5.052624,-0.4813156,0.007558241,-0.664264,-0.08999896,-10.01603,4.582184,0.03246219,-0.6386907,0.03436503,-0.6739731,-10.01603,4.582184,-0.6739731,-0.2442185,4.632741,1.449521,3.661957,3.473969,357.9315,114.2405,12.03069,357.4266,118.1433,12.34667,62.7942981,"play_wall","none","none",0,1,"none","none",-10.651023,1.406957,-8.1015882,13.4558370348618,-0.791554101941413,0.104561090949215,-0.602087271049001,0.999900449306298,0.0141104461636758,0.808469012225187,0.0100016999999966,80.833159585417,64.8191733828103,52.5730558930858,"fixation",TRUE,TRUE,178
638338370197300971,"nuP15",21,"m","Right","Loom","c","comp",2,"playing","Network Blue Cube(Clone)85","play_wall",1.728137,8.911011,-7.793725,-19.90247,2.889619,-14.85021,12.28632,7.428467,0.07836014,0.07768843,0.8378015,0.07139295,12.11912,6.873292,0.2138892,0.2006195,0.8490416,-0.03557776,12.11908,6.871779,0.216517,3.554274,8.075082,-4.803059,-10.13927,5.052597,-0.4845276,0.006000075,-0.6752347,-0.08964054,-10.01546,4.581642,0.03763846,-0.6502053,0.03889259,-0.6766205,-10.01546,4.581642,-0.6766205,-0.1828976,4.641476,1.144675,3.645447,3.540375,357.9143,114.593,11.93489,357.3373,119.2273,12.25498,62.8032967,"play_wall","none","none",0,1,"none","none",-10.558183,1.482544,-7.87208514,13.2530332160164,-0.79666162665618,0.111864504965424,-0.59398365730243,0.999927452389621,0.0120456205808162,0.690163220896693,0.00899859999999819,76.6967329247696,54.0515471786705,42.3233407983579,"fixation",TRUE,FALSE,178
638338370197410974,"nuP15",21,"m","Right","Loom","c","comp",2,"playing","Network Blue Cube(Clone)85","play_wall",1.901506,9.019569,-7.677528,-19.86653,3.140854,-14.84704,12.28632,7.428278,0.07759669,0.0773025,0.8393862,0.0707423,12.11914,6.875105,0.2112188,0.2013141,0.8531413,-0.02530858,12.11911,6.873528,0.2137515,3.6989,8.225183,-5.008618,-10.1386,5.05257,-0.4877396,0.004440315,-0.6860579,-0.08926224,-10.01489,4.581102,0.04280462,-0.6615368,0.0434096,-0.6792679,-10.01489,4.581102,-0.6792679,-0.1308714,4.645989,0.8379521,3.643372,3.454453,357.9195,114.921,11.85104,357.2708,120.0274,12.17072,62.814297,"play_wall","none","none",0,1,"none","none",-10.384814,1.591291,-7.75512469,13.0582743047741,-0.795266951637192,0.12186074230484,-0.593885877183994,0.999949060279847,0.0100935774267456,0.578319386741042,0.0110003000000063,52.5730558930858,44.0905334490209,42.3233407983579,"fixation",TRUE,FALSE,178
638338370197520981,"nuP15",21,"m","Right","Loom","c","comp",2,"playing","Network Blue Cube(Clone)85","play_wall",1.901506,9.033513,-7.669344,-19.87185,3.168592,-14.8341,12.28629,7.428188,0.07695287,0.07703964,0.8406124,0.07003423,12.11899,6.877219,0.2083547,0.1999314,0.8567476,-0.01202112,12.11905,6.875539,0.2109531,3.816604,8.378628,-5.156558,-10.13792,5.052544,-0.4909515,0.002879534,-0.6967295,-0.08886418,-10.01432,4.580561,0.04795806,-0.6726794,0.04791379,-0.6819153,-10.01432,4.580561,-0.6819153,-0.08821532,4.64627,0.5297148,3.738647,3.462738,357.9458,115.1761,11.77703,357.2429,120.6715,12.09406,62.8252977,"play_wall","none","none",0,1,"none","none",-10.384784,1.605325,-7.74629687,13.0547279665435,-0.795480689188929,0.122968858800743,-0.593370990943061,0.999999230643125,0.00124044909123296,0.071072497628487,0.0110006999999968,6.46072501100002,35.3078177884399,33.4275896336829,"fixation",TRUE,FALSE,178
638338370197638604,"nuP15",21,"m","Right","Loom","c","comp",2,"playing","Network Blue Cube(Clone)85","play_wall",1.901506,8.995177,-7.565243,-19.97407,3.111308,-14.70897,12.28622,7.428087,0.07640487,0.07666256,0.8415655,0.06927185,12.1187,6.879753,0.2054144,0.1992765,0.859617,0.0005086958,12.11872,6.878038,0.2080516,3.927146,8.572178,-5.271723,-10.13792,5.052544,-0.4909515,0.002866197,-0.6968201,-0.08886071,-10.01432,4.580561,0.04801714,-0.6728063,0.04796543,-0.6819229,-10.01432,4.580561,-0.6819229,-0.05546693,4.642679,0.222128,3.550369,3.522812,357.9768,115.3715,11.68978,357.2372,121.239,12.02847,62.83706,"play_wall","none","none",0,1,"none","none",-10.384714,1.56709,-7.64164787,12.9881807078194,-0.799551086762136,0.120655081358435,-0.588353984434436,0.999976453971618,0.00686237871078309,0.393185337548298,0.0117623000000009,33.4275896336829,28.1717543529861,23.775302825901,"fixation",TRUE,FALSE,178
638338370197738606,"nuP15",21,"m","Right","Loom","c","comp",2,"playing","Network Blue Cube(Clone)85","play_wall",1.547571,9.017047,-7.811695,-19.99269,3.052568,-14.69571,12.28603,7.427938,0.07601085,0.076159,0.8422874,0.06842443,12.11826,6.881947,0.2026035,0.1946849,0.8607832,0.01506419,12.11843,6.880118,0.2051903,4.031857,8.763864,-5.367861,-10.13818,5.052853,-0.4931259,0.003414243,-0.7038289,-0.08950491,-10.01399,4.58087,0.05099056,-0.6789409,0.04750773,-0.6838837,-10.01399,4.58087,-0.6838837,-0.05487512,4.642822,0.217296,3.701797,3.490204,358.0139,115.5155,11.58601,357.2845,121.3483,11.93571,62.8470602,"play_wall","none","none",0,1,"none","none",-10.738459,1.589109,-7.88770585,13.418482503051,-0.800273726746549,0.118426878720353,-0.587823984433899,0.999997116002228,0.00240166573784584,0.137605310579739,0.0100002000000003,13.7602558528564,22.9370576408977,22.0439273914675,"fixation",TRUE,FALSE,178
638338370197838596,"nuP15",21,"m","Right","Loom","c","comp",2,"playing","Network Blue Cube(Clone)85","play_wall",1.835121,9.017047,-7.56362,-20.01783,3.140923,-14.64303,12.28592,7.427783,0.07556015,0.07566947,0.8429966,0.06766391,12.11785,6.884119,0.2002544,0.1909893,0.8621656,0.02767316,12.11804,6.882193,0.2028783,4.084965,8.971591,-5.374223,-10.13843,5.053162,-0.4953003,0.003962088,-0.71077,-0.09014045,-10.01366,4.581179,0.0539605,-0.6850221,0.0470461,-0.6858444,-10.01366,4.581179,-0.6858444,-0.04080694,4.681335,0.04359801,3.642746,3.450867,358.0438,115.6575,11.48911,357.3204,121.5618,11.83212,62.8570592,"play_wall","none","none",0,1,"none","none",-10.450799,1.589264,-7.63918015,13.0423170167057,-0.801299261980347,0.121854421876445,-0.585722624301732,0.999991392255496,0.00414915819239209,0.237729252956196,0.00999900000000054,23.775302825901,19.6381069465196,19.8801515127726,"fixation",TRUE,FALSE,178
638338370197938614,"nuP15",21,"m","Right","Loom","c","comp",2,"playing","Network Blue Cube(Clone)85","play_wall",1.656943,9.060316,-7.700352,-20.0093,3.168715,-14.64823,12.28577,7.427664,0.07518911,0.07488838,0.8434274,0.06697838,12.11757,6.886047,0.197834,0.1852907,0.8620517,0.03960194,12.11776,6.884154,0.2003427,4.146186,9.150628,-5.39582,-10.13868,5.053471,-0.4974747,0.004509665,-0.7176421,-0.09076717,-10.01333,4.581488,0.05692667,-0.6910494,0.04658059,-0.687809,-10.01333,4.581488,-0.687809,-0.02982585,4.719256,-0.1304906,3.600739,3.505493,358.0552,115.7348,11.36959,357.387,121.442,11.72377,62.867061,"play_wall","none","none",0,1,"none","none",-10.628827,1.632652,-7.77554111,13.2701377348667,-0.80095830294762,0.123032031213231,-0.58594275849678,0.999999224262062,0.00124558262544308,0.0713666274727128,0.0100017999999977,7.13537837916465,18.1921285605464,19.7981767951344,"fixation",TRUE,FALSE,178
638338370198038605,"nuP15",21,"m","Right","Loom","c","comp",2,"playing","Network Blue Cube(Clone)85","play_wall",1.491915,9.060316,-7.780372,-20.05017,3.126938,-14.60166,12.28564,7.427505,0.07482806,0.073989,0.8437092,0.06637851,12.11771,6.888118,0.195886,0.1823934,0.8620203,0.04863903,12.11784,6.886278,0.1981952,4.160113,9.310943,-5.351174,-10.13893,5.05378,-0.4996452,0.00505691,-0.7244445,-0.09138504,-10.013,4.581797,0.05988871,-0.6970218,0.04611125,-0.6897736,-10.013,4.581797,-0.6897736,-0.02193747,4.756574,-0.3049134,3.620331,3.479263,358.0546,115.7783,11.2444,357.4146,121.4372,11.59796,62.8770601,"play_wall","none","none",0,1,"none","none",-10.793725,1.632811,-7.85520006,13.4489679574297,-0.802569017501241,0.121407903206281,-0.584074561324277,0.999995638823084,0.00295336421256393,0.169215304744891,0.0099991000000017,16.9230535493057,18.4095059218351,19.7981767951344,"fixation",TRUE,FALSE,178
638338370198158597,"nuP15",21,"m","Right","Loom","c","comp",2,"playing","Network Blue Cube(Clone)85","play_wall",1.503055,9.10245,-7.722827,-20.0849,3.214555,-14.53449,12.28544,7.427322,0.0746254,0.07290322,0.8436446,0.06610521,12.11751,6.889422,0.1943247,0.1826915,0.8608509,0.0521937,12.11767,6.887782,0.1964332,4.185105,9.442422,-5.330609,-10.13918,5.054089,-0.5018196,0.005603749,-0.7311763,-0.09199394,-10.01267,4.582106,0.06284635,-0.7029388,0.04563812,-0.6917419,-10.01267,4.582106,-0.6917419,-0.01714917,4.793273,-0.479606,3.59523,3.522659,358.0182,115.7447,11.1224,357.4421,121.2893,11.46229,62.8890593,"play_wall","none","none",0,1,"none","none",-10.782385,1.675128,-7.7974524,13.4114184199463,-0.803970516941278,0.12490311968111,-0.581404006335612,0.999989343698583,0.00461656156532894,0.264509493555657,0.0119991999999982,22.0439273914675,19.9723441631748,19.8801515127726,"fixation",TRUE,FALSE,178
638338370198258607,"nuP15",21,"m","Right","Loom","c","comp",2,"playing","Network Blue Cube(Clone)85","play_wall",1.733028,9.10245,-7.525968,-20.10467,3.288352,-14.49043,12.28533,7.427111,0.07447731,0.07181378,0.8436275,0.06569202,12.11701,6.890755,0.1932714,0.1831108,0.8608012,0.05280994,12.1174,6.889169,0.1951525,4.180885,9.512642,-5.293854,-10.13943,5.054398,-0.5039902,0.0061501,-0.7378362,-0.09259378,-10.01234,4.582415,0.06579924,-0.7087998,0.04516125,-0.6937027,-10.01234,4.582415,-0.6937027,-0.01546506,4.829342,-0.654501,3.671158,3.413162,357.9943,115.7214,10.99132,357.4059,121.2993,11.33673,62.8990603,"play_wall","none","none",0,1,"none","none",-10.552302,1.675339,-7.60044531,13.1120024090307,-0.804781883866364,0.127771407275378,-0.579655576082363,0.99999402880082,0.0034557792530422,0.19800156612819,0.0100010000000026,19.7981767951344,22.474161520114,19.8801515127726,"fixation",TRUE,FALSE,178
